main_class,main_class_description
204,Chemistry: electrical and wave Energy
205,"Electrolysis: processes, compositions used therein, and methods for preparation"
429,"Chemistry: electrical current producing apparatus, products, and processes"
73,Measuring and testing
128,Surgery
136,Batteries: thermoelectric  and photoelectric
252,Compositions
